Stepper Position,Predicted Frequency
971668,14006687
971677,14006777
971685,14006857
971693,14006938
971701,14007018
971709,14007098
971717,14007178
971725,14007258
971734,14007348
971742,14007428
971750,14007508
971758,14007588
971766,14007668
971774,14007748
971783,14007838
971791,14007918
971799,14007998
971807,14008078
971815,14008159
971823,14008239
971831,14008319
971840,14008409
971848,14008489
971856,14008569
971864,14008649
971872,14008729
971880,14008809
971888,14008889
971897,14008979
971905,14009059
971913,14009139
971921,14009219
971929,14009299
971937,14009380
971945,14009460
971954,14009550
971962,14009630
971970,14009710
971978,14009790
971986,14009870
971994,14009950
972003,14010040
972011,14010120
972019,14010200
972027,14010280
972035,14010360
972043,14010440
972051,14010521
972060,14010611
972068,14010691
972076,14010771
972084,14010851
972092,14010931
972100,14011011
972108,14011091
972117,14011181
972125,14011261
972133,14011341
972141,14011421
972149,14011501
972157,14011581
972166,14011672
972174,14011752
972182,14011832
972190,14011912
972198,14011992
972206,14012072
972214,14012152
972223,14012242
972231,14012322
972239,14012402
972247,14012482
972255,14012562
972263,14012642
972271,14012722
972280,14012813
972288,14012893
972296,14012973
972304,14013053
972312,14013133
972320,14013213
972329,14013303
972337,14013383
972345,14013463
972353,14013543
972361,14013623
972369,14013703
972377,14013783
972386,14013874
972394,14013954
972402,14014034
972410,14014114
972418,14014194
972426,14014274
972434,14014354
972443,14014444
972451,14014524
972459,14014604
972467,14014684
972475,14014764
972483,14014845
972492,14014935
972500,14015015
972508,14015095
972516,14015175
972524,14015255
972532,14015335
972540,14015415
972549,14015505
972557,14015585
972565,14015665
972573,14015745
972581,14015826
972589,14015906
972597,14015986
972606,14016076
972614,14016156
972622,14016236
972630,14016316
972638,14016396
972646,14016476
972655,14016566
972663,14016646
972671,14016726
972679,14016807
972687,14016887
972695,14016967
972703,14017047
972712,14017137
972720,14017217
972728,14017297
972736,14017377
972744,14017457
972752,14017537
972760,14017617
972769,14017707
972777,14017788
972785,14017868
972793,14017948
972801,14018028
972809,14018108
972818,14018198
972826,14018278
972834,14018358
972842,14018438
972850,14018518
972858,14018598
972866,14018679
972875,14018769
972883,14018849
972891,14018929
972899,14019009
972907,14019089
972915,14019169
972923,14019249
972932,14019339
972940,14019419
972948,14019499
972956,14019579
972964,14019660
972972,14019740
972980,14019820
972989,14019910
972997,14019990
973005,14020070
973013,14020150
973021,14020230
973029,14020310
973038,14020400
973046,14020481
973054,14020561
973062,14020641
973070,14020721
973078,14020801
973086,14020881
973095,14020971
973103,14021051
973111,14021131
973119,14021211
973127,14021291
973135,14021372
973143,14021452
973152,14021542
973160,14021622
973168,14021702
973176,14021782
973184,14021862
973192,14021942
973201,14022032
973209,14022112
973217,14022192
973225,14022273
973233,14022353
973241,14022433
973249,14022513
973258,14022603
973266,14022683
973274,14022763
973282,14022843
973290,14022923
973298,14023003
973306,14023084
973315,14023174
973323,14023254
973331,14023334
973339,14023414
973347,14023494
973355,14023574
973364,14023664
973372,14023744
973380,14023824
973388,14023905
973396,14023985
973404,14024065
973412,14024145
973421,14024235
973429,14024315
973437,14024395
973445,14024475
973453,14024555
973461,14024635
973469,14024716
973478,14024806
973486,14024886
973494,14024966
973502,14025046
973510,14025126
973518,14025206
973527,14025296
973535,14025376
973543,14025456
973551,14025537
973559,14025617
973567,14025697
973575,14025777
973584,14025867
973592,14025947
973600,14026027
973608,14026107
973616,14026187
973624,14026268
973632,14026348
973641,14026438
973649,14026518
973657,14026598
973665,14026678
973673,14026758
973681,14026838
973690,14026928
973698,14027008
973706,14027089
973714,14027169
973722,14027249
973730,14027329
973738,14027409
973747,14027499
973755,14027579
973763,14027659
973771,14027739
973779,14027820
973787,14027900
973795,14027980
973804,14028070
973812,14028150
973820,14028230
973828,14028310
973836,14028390
973844,14028470
973853,14028561
973861,14028641
973869,14028721
973877,14028801
973885,14028881
973893,14028961
973901,14029041
973910,14029131
973918,14029211
973926,14029292
973934,14029372
973942,14029452
973950,14029532
973958,14029612
973967,14029702
973975,14029782
973983,14029862
973991,14029942
973999,14030023
974007,14030103
974016,14030193
974024,14030273
974032,14030353
974040,14030433
974048,14030513
974056,14030593
974064,14030673
974073,14030764
974081,14030844
974089,14030924
974097,14031004
974105,14031084
974113,14031164
974121,14031244
974130,14031334
974138,14031414
974146,14031495
974154,14031575
974162,14031655
974170,14031735
974178,14031815
974187,14031905
974195,14031985
974203,14032065
974211,14032146
974219,14032226
974227,14032306
974236,14032396
974244,14032476
974252,14032556
974260,14032636
974268,14032716
974276,14032796
974284,14032877
974293,14032967
974301,14033047
974309,14033127
974317,14033207
974325,14033287
974333,14033367
974341,14033447
974350,14033538
974358,14033618
974366,14033698
974374,14033778
974382,14033858
974390,14033938
974399,14034028
974407,14034108
974415,14034189
974423,14034269
974431,14034349
974439,14034429
974447,14034509
974456,14034599
974464,14034679
974472,14034759
974480,14034839
974488,14034920
974496,14035000
974504,14035080
974513,14035170
974521,14035250
974529,14035330
974537,14035410
974545,14035490
974553,14035571
974562,14035661
974570,14035741
974578,14035821
974586,14035901
974594,14035981
974602,14036061
974610,14036141
974619,14036232
974627,14036312
974635,14036392
974643,14036472
974651,14036552
974659,14036632
974667,14036712
974676,14036802
974684,14036883
974692,14036963
974700,14037043
974708,14037123
974716,14037203
974725,14037293
974733,14037373
974741,14037454
974749,14037534
974757,14037614
974765,14037694
974773,14037774
974782,14037864
974790,14037944
974798,14038024
974806,14038105
974814,14038185
974822,14038265
974830,14038345
974839,14038435
974847,14038515
974855,14038595
974863,14038675
974871,14038756
974879,14038836
974888,14038926
974896,14039006
974904,14039086
974912,14039166
974920,14039246
974928,14039327
974936,14039407
974945,14039497
974953,14039577
974961,14039657
974969,14039737
974977,14039817
974985,14039897
974993,14039978
975002,14040068
975010,14040148
975018,14040228
975026,14040308
975034,14040388
975042,14040468
975051,14040559
975059,14040639
975067,14040719
975075,14040799
975083,14040879
975091,14040959
975099,14041039
975108,14041129
975116,14041210
975124,14041290
975132,14041370
975140,14041450
975148,14041530
975156,14041610
975165,14041700
975173,14041781
975181,14041861
975189,14041941
975197,14042021
975205,14042101
975213,14042181
975222,14042271
975230,14042352
975238,14042432
975246,14042512
975254,14042592
975262,14042672
975271,14042762
975279,14042842
975287,14042923
975295,14043003
975303,14043083
975311,14043163
975319,14043243
975328,14043333
975336,14043413
975344,14043494
975352,14043574
975360,14043654
975368,14043734
975376,14043814
975385,14043904
975393,14043984
975401,14044065
975409,14044145
975417,14044225
975425,14044305
975434,14044395
975442,14044475
975450,14044555
975458,14044636
975466,14044716
975474,14044796
975482,14044876
975491,14044966
975499,14045046
975507,14045126
975515,14045207
975523,14045287
975531,14045367
975539,14045447
975548,14045537
975556,14045617
975564,14045697
975572,14045778
975580,14045858
975588,14045938
975597,14046028
975605,14046108
975613,14046188
975621,14046268
975629,14046349
975637,14046429
975645,14046509
975654,14046599
975662,14046679
975670,14046759
975678,14046839
975686,14046920
975694,14047000
975702,14047080
975711,14047170
975719,14047250
975727,14047330
975735,14047410
975743,14047491
975751,14047571
975760,14047661
975768,14047741
975776,14047821
975784,14047901
975792,14047982
975800,14048062
975808,14048142
975817,14048232
975825,14048312
975833,14048392
975841,14048472
975849,14048553
975857,14048633
975865,14048713
975874,14048803
975882,14048883
975890,14048963
975898,14049044
975906,14049124
975914,14049204
975923,14049294
975931,14049374
975939,14049454
975947,14049534
975955,14049615
975963,14049695
975971,14049775
975980,14049865
975988,14049945
975996,14050025
976004,14050106
976012,14050186
976020,14050266
976028,14050346
976037,14050436
976045,14050516
976053,14050596
976061,14050677
976069,14050757
976077,14050837
976086,14050927
976094,14051007
976102,14051087
976110,14051168
976118,14051248
976126,14051328
976134,14051408
976143,14051498
976151,14051578
976159,14051659
976167,14051739
976175,14051819
976183,14051899
976191,14051979
976200,14052069
976208,14052149
976216,14052230
976224,14052310
976232,14052390
976240,14052470
976248,14052550
976257,14052640
976265,14052721
976273,14052801
976281,14052881
976289,14052961
976297,14053041
976306,14053131
976314,14053212
976322,14053292
976330,14053372
976338,14053452
976346,14053532
976354,14053612
976363,14053703
976371,14053783
976379,14053863
976387,14053943
976395,14054023
976403,14054103
976411,14054183
976420,14054274
976428,14054354
976436,14054434
976444,14054514
976452,14054594
976460,14054674
976469,14054765
976477,14054845
976485,14054925
976493,14055005
976501,14055085
976509,14055165
976517,14055246
976526,14055336
976534,14055416
976542,14055496
976550,14055576
976558,14055656
976566,14055737
976574,14055817
976583,14055907
976591,14055987
976599,14056067
976607,14056147
976615,14056228
976623,14056308
976632,14056398
976640,14056478
976648,14056558
976656,14056638
976664,14056719
976672,14056799
976680,14056879
976689,14056969
976697,14057049
976705,14057130
976713,14057210
976721,14057290
976729,14057370
976737,14057450
976746,14057540
976754,14057621
976762,14057701
976770,14057781
976778,14057861
976786,14057941
976795,14058031
976803,14058112
976811,14058192
976819,14058272
976827,14058352
976835,14058432
976843,14058512
976852,14058603
976860,14058683
976868,14058763
976876,14058843
976884,14058923
976892,14059003
976900,14059084
976909,14059174
976917,14059254
976925,14059334
976933,14059414
976941,14059495
976949,14059575
976958,14059665
976966,14059745
976974,14059825
976982,14059905
976990,14059986
976998,14060066
977006,14060146
977015,14060236
977023,14060316
977031,14060396
977039,14060477
977047,14060557
977055,14060637
977063,14060717
977072,14060807
977080,14060888
977088,14060968
977096,14061048
977104,14061128
977112,14061208
977121,14061298
977129,14061379
977137,14061459
977145,14061539
977153,14061619
977161,14061699
977169,14061779
977178,14061870
977186,14061950
977194,14062030
977202,14062110
977210,14062190
977218,14062271
977226,14062351
977235,14062441
977243,14062521
977251,14062601
977259,14062681
977267,14062762
977275,14062842
977284,14062932
977292,14063012
977300,14063092
977308,14063173
977316,14063253
977324,14063333
977332,14063413
977341,14063503
977349,14063583
977357,14063664
977365,14063744
977373,14063824
977381,14063904
977389,14063984
977398,14064075
977406,14064155
977414,14064235
977422,14064315
977430,14064395
977438,14064475
977446,14064556
977455,14064646
977463,14064726
977471,14064806
977479,14064886
977487,14064967
977495,14065047
977504,14065137
977512,14065217
977520,14065297
977528,14065378
977536,14065458
977544,14065538
977552,14065618
977561,14065708
977569,14065788
977577,14065869
977585,14065949
977593,14066029
977601,14066109
977609,14066189
977618,14066280
977626,14066360
977634,14066440
977642,14066520
977650,14066600
977658,14066681
977667,14066771
977675,14066851
977683,14066931
977691,14067011
977699,14067092
977707,14067172
977715,14067252
977724,14067342
977732,14067422
977740,14067502
977748,14067583
977756,14067663
977764,14067743
977772,14067823
977781,14067913
977789,14067994
977797,14068074
977805,14068154
977813,14068234
977821,14068314
977830,14068405
977838,14068485
977846,14068565
977854,14068645
977862,14068725
977870,14068806
977878,14068886
977887,14068976
977895,14069056
977903,14069136
977911,14069217
977919,14069297
977927,14069377
977935,14069457
977944,14069547
977952,14069628
977960,14069708
977968,14069788
977976,14069868
977984,14069948
977993,14070039
978001,14070119
978009,14070199
978017,14070279
978025,14070359
978033,14070439
978041,14070520
978050,14070610
978058,14070690
978066,14070770
978074,14070850
978082,14070931
978090,14071011
978098,14071091
978107,14071181
978115,14071261
978123,14071342
978131,14071422
978139,14071502
978147,14071582
978156,14071672
978164,14071753
978172,14071833
978180,14071913
978188,14071993
978196,14072073
978204,14072154
978213,14072244
978221,14072324
978229,14072404
978237,14072484
978245,14072565
978253,14072645
978261,14072725
978270,14072815
978278,14072895
978286,14072976
978294,14073056
978302,14073136
978310,14073216
978319,14073307
978327,14073387
978335,14073467
978343,14073547
978351,14073627
978359,14073708
978367,14073788
978376,14073878
978384,14073958
978392,14074038
978400,14074119
978408,14074199
978416,14074279
978424,14074359
978433,14074449
978441,14074530
978449,14074610
978457,14074690
978465,14074770
978473,14074850
978481,14074931
978490,14075021
978498,14075101
978506,14075181
978514,14075261
978522,14075342
978530,14075422
978539,14075512
978547,14075592
978555,14075672
978563,14075753
978571,14075833
978579,14075913
978587,14075993
978596,14076084
978604,14076164
978612,14076244
978620,14076324
978628,14076404
978636,14076485
978644,14076565
978653,14076655
978661,14076735
978669,14076815
978677,14076896
978685,14076976
978693,14077056
978702,14077146
978710,14077226
978718,14077307
978726,14077387
978734,14077467
978742,14077547
978750,14077628
978759,14077718
978767,14077798
978775,14077878
978783,14077958
978791,14078039
978799,14078119
978807,14078199
978816,14078289
978824,14078369
978832,14078450
978840,14078530
978848,14078610
978856,14078690
978865,14078781
978873,14078861
978881,14078941
978889,14079021
978897,14079101
978905,14079182
978913,14079262
978922,14079352
978930,14079432
978938,14079512
978946,14079593
978954,14079673
978962,14079753
978970,14079833
978979,14079924
978987,14080004
978995,14080084
979003,14080164
979011,14080244
979019,14080325
979028,14080415
979036,14080495
979044,14080575
979052,14080656
979060,14080736
979068,14080816
979076,14080896
979085,14080986
979093,14081067
979101,14081147
979109,14081227
979117,14081307
979125,14081387
979133,14081468
979142,14081558
979150,14081638
979158,14081718
979166,14081799
979174,14081879
979182,14081959
979191,14082049
979199,14082129
979207,14082210
979215,14082290
979223,14082370
979231,14082450
979239,14082531
979248,14082621
979256,14082701
979264,14082781
979272,14082861
979280,14082942
979288,14083022
979296,14083102
979305,14083192
979313,14083273
979321,14083353
979329,14083433
979337,14083513
979345,14083593
979354,14083684
979362,14083764
979370,14083844
979378,14083924
979386,14084005
979394,14084085
979402,14084165
979411,14084255
979419,14084336
979427,14084416
979435,14084496
979443,14084576
979451,14084656
979459,14084737
979468,14084827
979476,14084907
979484,14084987
979492,14085068
979500,14085148
979508,14085228
979517,14085318
979525,14085398
979533,14085479
979541,14085559
979549,14085639
979557,14085719
979565,14085800
979574,14085890
979582,14085970
979590,14086050
979598,14086131
979606,14086211
979614,14086291
979622,14086371
979631,14086461
979639,14086542
979647,14086622
979655,14086702
979663,14086782
979671,14086863
979679,14086943
979688,14087033
979696,14087113
979704,14087194
979712,14087274
979720,14087354
979728,14087434
979737,14087524
979745,14087605
979753,14087685
979761,14087765
979769,14087845
979777,14087926
979785,14088006
979794,14088096
979802,14088176
979810,14088257
979818,14088337
979826,14088417
979834,14088497
979842,14088578
979851,14088668
979859,14088748
979867,14088828
979875,14088908
979883,14088989
979891,14089069
979900,14089159
979908,14089239
979916,14089320
979924,14089400
979932,14089480
979940,14089560
979948,14089641
979957,14089731
979965,14089811
979973,14089891
979981,14089972
979989,14090052
979997,14090132
980005,14090212
980014,14090302
980022,14090383
980030,14090463
980038,14090543
980046,14090623
980054,14090704
980063,14090794
980071,14090874
980079,14090954
980087,14091035
980095,14091115
980103,14091195
980111,14091275
980120,14091366
980128,14091446
980136,14091526
980144,14091606
980152,14091687
980160,14091767
980168,14091847
980177,14091937
980185,14092018
980193,14092098
980201,14092178
980209,14092258
980217,14092338
980226,14092429
980234,14092509
980242,14092589
980250,14092669
980258,14092750
980266,14092830
980274,14092910
980283,14093000
980291,14093081
980299,14093161
980307,14093241
980315,14093321
980323,14093402
980331,14093482
980340,14093572
980348,14093652
980356,14093733
980364,14093813
980372,14093893
980380,14093973
980389,14094064
980397,14094144
980405,14094224
980413,14094304
980421,14094385
980429,14094465
980437,14094545
980446,14094635
980454,14094716
980462,14094796
980470,14094876
980478,14094956
980486,14095037
980494,14095117
980503,14095207
980511,14095287
980519,14095368
980527,14095448
980535,14095528
980543,14095608
980552,14095699
980560,14095779
980568,14095859
980576,14095939
980584,14096020
980592,14096100
980600,14096180
980609,14096270
980617,14096351
980625,14096431
980633,14096511
980641,14096591
980649,14096672
980657,14096752
980666,14096842
980674,14096922
980682,14097003
980690,14097083
980698,14097163
980706,14097243
980714,14097324
980723,14097414
980731,14097494
980739,14097574
980747,14097655
980755,14097735
980763,14097815
980772,14097905
980780,14097986
980788,14098066
980796,14098146
980804,14098226
980812,14098307
980820,14098387
980829,14098477
980837,14098557
980845,14098638
980853,14098718
980861,14098798
980869,14098878
980877,14098959
980886,14099049
980894,14099129
980902,14099209
980910,14099290
980918,14099370
980926,14099450
980935,14099541
980943,14099621
980951,14099701
980959,14099781
980967,14099862
980975,14099942
980983,14100022
980992,14100112
981000,14100193
981008,14100273
981016,14100353
981024,14100433
981032,14100514
981040,14100594
981049,14100684
981057,14100764
981065,14100845
981073,14100925
981081,14101005
981089,14101085
981098,14101176
981106,14101256
981114,14101336
981122,14101416
981130,14101497
981138,14101577
981146,14101657
981155,14101748
981163,14101828
981171,14101908
981179,14101988
981187,14102069
981195,14102149
981203,14102229
981212,14102319
981220,14102400
981228,14102480
981236,14102560
981244,14102640
981252,14102721
981261,14102811
981269,14102891
981277,14102971
981285,14103052
981293,14103132
981301,14103212
981309,14103293
981318,14103383
981326,14103463
981334,14103543
981342,14103624
981350,14103704
981358,14103784
981366,14103864
981375,14103955
981383,14104035
981391,14104115
981399,14104195
981407,14104276
981415,14104356
981424,14104446
981432,14104527
981440,14104607
981448,14104687
981456,14104767
981464,14104848
981472,14104928
981481,14105018
981489,14105098
981497,14105179
981505,14105259
981513,14105339
981521,14105419
981529,14105500
981538,14105590
981546,14105670
981554,14105751
981562,14105831
981570,14105911
981578,14105991
981587,14106082
981595,14106162
981603,14106242
981611,14106322
981619,14106403
981627,14106483
981635,14106563
981644,14106654
981652,14106734
981660,14106814
981668,14106894
981676,14106975
981684,14107055
981692,14107135
981701,14107225
981709,14107306
981717,14107386
981725,14107466
981733,14107547
981741,14107627
981749,14107707
981758,14107797
981766,14107878
981774,14107958
981782,14108038
981790,14108118
981798,14108199
981807,14108289
981815,14108369
981823,14108450
981831,14108530
981839,14108610
981847,14108690
981855,14108771
981864,14108861
981872,14108941
981880,14109021
981888,14109102
981896,14109182
981904,14109262
981912,14109343
981921,14109433
981929,14109513
981937,14109593
981945,14109674
981953,14109754
981961,14109834
981970,14109925
981978,14110005
981986,14110085
981994,14110165
982002,14110246
982010,14110326
982018,14110406
982027,14110496
982035,14110577
982043,14110657
982051,14110737
982059,14110818
982067,14110898
982075,14110978
982084,14111068
982092,14111149
982100,14111229
982108,14111309
982116,14111390
982124,14111470
982133,14111560
982141,14111640
982149,14111721
982157,14111801
982165,14111881
982173,14111962
982181,14112042
982190,14112132
982198,14112212
982206,14112293
982214,14112373
982222,14112453
982230,14112534
982238,14112614
982247,14112704
982255,14112784
982263,14112865
982271,14112945
982279,14113025
982287,14113105
982296,14113196
982304,14113276
982312,14113356
982320,14113437
982328,14113517
982336,14113597
982344,14113677
982353,14113768
982361,14113848
982369,14113928
982377,14114009
982385,14114089
982393,14114169
982401,14114249
982410,14114340
982418,14114420
982426,14114500
982434,14114581
982442,14114661
982450,14114741
982459,14114832
982467,14114912
982475,14114992
982483,14115072
982491,14115153
982499,14115233
982507,14115313
982516,14115404
982524,14115484
982532,14115564
982540,14115644
982548,14115725
982556,14115805
982564,14115885
982573,14115976
982581,14116056
982589,14116136
982597,14116216
982605,14116297
982613,14116377
982622,14116467
982630,14116548
982638,14116628
982646,14116708
982654,14116788
982662,14116869
982670,14116949
982679,14117039
982687,14117120
982695,14117200
982703,14117280
982711,14117361
982719,14117441
982727,14117521
982736,14117611
982744,14117692
982752,14117772
982760,14117852
982768,14117933
982776,14118013
982785,14118103
982793,14118183
982801,14118264
982809,14118344
982817,14118424
982825,14118505
982833,14118585
982842,14118675
982850,14118756
982858,14118836
982866,14118916
982874,14118996
982882,14119077
982890,14119157
982899,14119247
982907,14119328
982915,14119408
982923,14119488
982931,14119569
982939,14119649
982947,14119729
982956,14119819
982964,14119900
982972,14119980
982980,14120060
982988,14120141
982996,14120221
983005,14120311
983013,14120392
983021,14120472
983029,14120552
983037,14120632
983045,14120713
983053,14120793
983062,14120883
983070,14120964
983078,14121044
983086,14121124
983094,14121204
983102,14121285
983110,14121365
983119,14121455
983127,14121536
983135,14121616
983143,14121696
983151,14121777
983159,14121857
983168,14121947
983176,14122028
983184,14122108
983192,14122188
983200,14122268
983208,14122349
983216,14122429
983225,14122519
983233,14122600
983241,14122680
983249,14122760
983257,14122841
983265,14122921
983273,14123001
983282,14123091
983290,14123172
983298,14123252
983306,14123332
983314,14123413
983322,14123493
983331,14123583
983339,14123664
983347,14123744
983355,14123824
983363,14123905
983371,14123985
983379,14124065
983388,14124155
983396,14124236
983404,14124316
983412,14124396
983420,14124477
983428,14124557
983436,14124637
983445,14124728
983453,14124808
983461,14124888
983469,14124969
983477,14125049
983485,14125129
983494,14125219
983502,14125300
983510,14125380
983518,14125460
983526,14125541
983534,14125621
983542,14125701
983551,14125792
983559,14125872
983567,14125952
983575,14126033
983583,14126113
983591,14126193
983599,14126273
983608,14126364
983616,14126444
983624,14126524
983632,14126605
983640,14126685
983648,14126765
983657,14126856
983665,14126936
983673,14127016
983681,14127097
983689,14127177
983697,14127257
983705,14127338
983714,14127428
983722,14127508
983730,14127588
983738,14127669
983746,14127749
983754,14127829
983762,14127910
983771,14128000
983779,14128080
983787,14128161
983795,14128241
983803,14128321
983811,14128402
983820,14128492
983828,14128572
983836,14128653
983844,14128733
983852,14128813
983860,14128894
983868,14128974
983877,14129064
983885,14129144
983893,14129225
983901,14129305
983909,14129385
983917,14129466
983925,14129546
983934,14129636
983942,14129717
983950,14129797
983958,14129877
983966,14129958
983974,14130038
983982,14130118
983991,14130209
983999,14130289
984007,14130369
984015,14130450
984023,14130530
984031,14130610
984040,14130701
984048,14130781
984056,14130861
984064,14130941
984072,14131022
984080,14131102
984088,14131182
984097,14131273
984105,14131353
984113,14131433
984121,14131514
984129,14131594
984137,14131674
984145,14131755
984154,14131845
984162,14131925
984170,14132006
984178,14132086
984186,14132166
984194,14132247
984203,14132337
984211,14132417
984219,14132498
984227,14132578
984235,14132658
984243,14132739
984251,14132819
984260,14132909
984268,14132990
984276,14133070
984284,14133150
984292,14133231
984300,14133311
984308,14133391
984317,14133482
984325,14133562
984333,14133642
984341,14133722
984349,14133803
984357,14133883
984366,14133973
984374,14134054
984382,14134134
984390,14134214
984398,14134295
984406,14134375
984414,14134455
984423,14134546
984431,14134626
984439,14134706
984447,14134787
984455,14134867
984463,14134947
984471,14135028
984480,14135118
984488,14135198
984496,14135279
984504,14135359
984512,14135439
984520,14135520
984529,14135610
984537,14135690
984545,14135771
984553,14135851
984561,14135931
984569,14136012
984577,14136092
984586,14136182
984594,14136263
984602,14136343
984610,14136423
984618,14136504
984626,14136584
984634,14136664
984643,14136755
984651,14136835
984659,14136915
984667,14136996
984675,14137076
984683,14137156
984692,14137247
984700,14137327
984708,14137407
984716,14137488
984724,14137568
984732,14137648
984740,14137729
984749,14137819
984757,14137899
984765,14137980
984773,14138060
984781,14138140
984789,14138221
984797,14138301
984806,14138391
984814,14138472
984822,14138552
984830,14138632
984838,14138713
984846,14138793
984855,14138883
984863,14138964
984871,14139044
984879,14139124
984887,14139205
984895,14139285
984903,14139365
984912,14139456
984920,14139536
984928,14139616
984936,14139697
984944,14139777
984952,14139857
984960,14139938
984969,14140028
984977,14140108
984985,14140189
984993,14140269
985001,14140349
985009,14140430
985018,14140520
985026,14140600
985034,14140681
985042,14140761
985050,14140841
985058,14140922
985066,14141002
985075,14141092
985083,14141173
985091,14141253
985099,14141333
985107,14141414
985115,14141494
985123,14141574
985132,14141665
985140,14141745
985148,14141826
985156,14141906
985164,14141986
985172,14142067
985180,14142147
985189,14142237
985197,14142318
985205,14142398
985213,14142478
985221,14142559
985229,14142639
985238,14142729
985246,14142810
985254,14142890
985262,14142970
985270,14143051
985278,14143131
985286,14143211
985295,14143302
985303,14143382
985311,14143462
985319,14143543
985327,14143623
985335,14143703
985343,14143784
985352,14143874
985360,14143954
985368,14144035
985376,14144115
985384,14144196
985392,14144276
985401,14144366
985409,14144447
985417,14144527
985425,14144607
985433,14144688
985441,14144768
985449,14144848
985458,14144939
985466,14145019
985474,14145099
985482,14145180
985490,14145260
985498,14145340
985506,14145421
985515,14145511
985523,14145591
985531,14145672
985539,14145752
985547,14145832
985555,14145913
985564,14146003
985572,14146084
985580,14146164
985588,14146244
985596,14146325
985604,14146405
985612,14146485
985621,14146576
985629,14146656
985637,14146736
985645,14146817
985653,14146897
985661,14146977
985669,14147058
985678,14147148
985686,14147228
985694,14147309
985702,14147389
985710,14147470
985718,14147550
985727,14147640
985735,14147721
985743,14147801
985751,14147881
985759,14147962
985767,14148042
985775,14148122
985784,14148213
985792,14148293
985800,14148373
985808,14148454
985816,14148534
985824,14148614
985832,14148695
985841,14148785
985849,14148866
985857,14148946
985865,14149026
985873,14149107
985881,14149187
